data_source_name,data_source_id,data_source_alive,report_name,report_token,report_url,space_name,query_name,last_run_at,days_since_last_run,owner,is_archived
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,06) Doctypes distinct,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,08) Category Product,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,0-LA QUERY,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,09) Products,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,10) Projects - BL,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,13) Legal Entity - Projects,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,15) Third parties,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,0-Factures de venda,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-Estudi de taules a nivell quantitats de registres - privat,9e2a797503a9,https://app.mode.com/editor/ecooltra706/reports/9e2a797503a9,+ ORIOL - OB investigacions,17) Organization,2020-08-24T08:22:56.093Z,2120,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,@Online_Bookings,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,@OB_Invoices,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,0-Index,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,@Mapping_Categories,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,@Organizations_delegations,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,@Rental_bbpp,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,@Correct_delegations,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,@Ordered_countries,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,@cecos,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,24116,no,OB-BACKUP Definitions,5cdc5f386ca1,https://app.mode.com/editor/ecooltra706/reports/5cdc5f386ca1,+ ORIOL - OB investigacions,@accounts,2020-07-26T10:55:06.075Z,2149,ecooltra706,no
from definition,35007,no,Clone of [ZEUS][SWA/SINGLE] Swapping analysis,30a0e5e5d5c7,https://app.mode.com/editor/ecooltra706/reports/30a0e5e5d5c7,Backup Lluís,z params,2022-12-28T12:02:41.666Z,1264,ecooltra706,no
from definition,35007,no,Clone of [ZEUS][SWA/SINGLE] Swapping analysis,30a0e5e5d5c7,https://app.mode.com/editor/ecooltra706/reports/30a0e5e5d5c7,Backup Lluís,01 Detalles últimos X días,2022-12-28T12:02:41.666Z,1264,ecooltra706,no
from definition,35007,no,Clone of [ZEUS][SWA/SINGLE] Swapping analysis,30a0e5e5d5c7,https://app.mode.com/editor/ecooltra706/reports/30a0e5e5d5c7,Backup Lluís,Query 4,2022-12-28T12:02:41.666Z,1264,ecooltra706,no
from definition,35007,no,Clone of [ZEUS][SWA/SINGLE] Swapping analysis,30a0e5e5d5c7,https://app.mode.com/editor/ecooltra706/reports/30a0e5e5d5c7,Backup Lluís,Query 5,2022-12-28T12:02:41.666Z,1264,ecooltra706,no
from definition,35007,no,Clone of [ZEUS][SWA/SINGLE] Swapping analysis,30a0e5e5d5c7,https://app.mode.com/editor/ecooltra706/reports/30a0e5e5d5c7,Backup Lluís,Query 6,2022-12-28T12:02:41.666Z,1264,ecooltra706,no
from definition,24116,no,Clone of Contratos y reservas,6f65ece8bb4b,https://app.mode.com/editor/ecooltra706/reports/6f65ece8bb4b,Backup Lluís,01 ST,2022-11-17T11:01:52.850Z,1305,ecooltra706,no
from definition,24116,no,Clone of Contratos y reservas,6f65ece8bb4b,https://app.mode.com/editor/ecooltra706/reports/6f65ece8bb4b,Backup Lluís,z params,2022-11-17T11:01:52.850Z,1305,ecooltra706,no
from definition,24116,no,Clone of Contratos y reservas,6f65ece8bb4b,https://app.mode.com/editor/ecooltra706/reports/6f65ece8bb4b,Backup Lluís,Query 5,2022-11-17T11:01:52.850Z,1305,ecooltra706,no
from definition,24116,no,Clone of Contratos y reservas,6f65ece8bb4b,https://app.mode.com/editor/ecooltra706/reports/6f65ece8bb4b,Backup Lluís,02 LT,2022-11-17T11:01:52.850Z,1305,ecooltra706,no
from definition,24116,no,Clone of Contratos y reservas,6f65ece8bb4b,https://app.mode.com/editor/ecooltra706/reports/6f65ece8bb4b,Backup Lluís,02 Raw data,2022-11-17T11:01:52.850Z,1305,ecooltra706,no
from definition,24116,no,Clone of Contratos y reservas,6f65ece8bb4b,https://app.mode.com/editor/ecooltra706/reports/6f65ece8bb4b,Backup Lluís,Query 6,2022-11-17T11:01:52.850Z,1305,ecooltra706,no
from definition,35007,no,Clone of Selligent,ed737bb82447,https://app.mode.com/editor/ecooltra706/reports/ed737bb82447,Backup Lluís,05 zeus.registered_users,2022-12-17T11:56:28.834Z,1275,ecooltra706,no
from definition,35007,no,Clone of Selligent,ed737bb82447,https://app.mode.com/editor/ecooltra706/reports/ed737bb82447,Backup Lluís,03 cooltra_club_hourly,2022-12-17T11:56:28.834Z,1275,ecooltra706,no
from definition,35007,no,Clone of Selligent,ed737bb82447,https://app.mode.com/editor/ecooltra706/reports/ed737bb82447,Backup Lluís,02 [ZEUS] Rentals_update,2022-12-17T11:56:28.834Z,1275,ecooltra706,no
from definition,35007,no,Clone of Selligent,ed737bb82447,https://app.mode.com/editor/ecooltra706/reports/ed737bb82447,Backup Lluís,04 cdc.users,2022-12-17T11:56:28.834Z,1275,ecooltra706,no
from definition,35007,no,Clone of Selligent,ed737bb82447,https://app.mode.com/editor/ecooltra706/reports/ed737bb82447,Backup Lluís,Query 7,2022-12-17T11:56:28.834Z,1275,ecooltra706,no
from definition,35007,no,Clone of Selligent,ed737bb82447,https://app.mode.com/editor/ecooltra706/reports/ed737bb82447,Backup Lluís,06 rentals,2022-12-17T11:56:28.834Z,1275,ecooltra706,no
from definition,35007,no,Clone of Selligent,ed737bb82447,https://app.mode.com/editor/ecooltra706/reports/ed737bb82447,Backup Lluís,Query 9,2022-12-17T11:56:28.834Z,1275,ecooltra706,no
from definition,35007,no,ZEUS tables,63b0c1e754fa,https://app.mode.com/editor/ecooltra706/reports/63b0c1e754fa,Backup Lluís,Query 1,2022-12-13T13:36:33.805Z,1278,ecooltra706,no
from definition,35007,no,ZEUS tables,63b0c1e754fa,https://app.mode.com/editor/ecooltra706/reports/63b0c1e754fa,Backup Lluís,Query 3,2022-12-13T13:36:33.805Z,1278,ecooltra706,no
from definition,35007,no,ZEUS tables,63b0c1e754fa,https://app.mode.com/editor/ecooltra706/reports/63b0c1e754fa,Backup Lluís,Query 4,2022-12-13T13:36:33.805Z,1278,ecooltra706,no
from definition,35007,no,ZEUS tables,63b0c1e754fa,https://app.mode.com/editor/ecooltra706/reports/63b0c1e754fa,Backup Lluís,Query 5,2022-12-13T13:36:33.805Z,1278,ecooltra706,no
from definition,35007,no,ZEUS tables,63b0c1e754fa,https://app.mode.com/editor/ecooltra706/reports/63b0c1e754fa,Backup Lluís,Query 6,2022-12-13T13:36:33.805Z,1278,ecooltra706,no
from definition,35007,no,ZEUS tables,63b0c1e754fa,https://app.mode.com/editor/ecooltra706/reports/63b0c1e754fa,Backup Lluís,Filtered rentals,2022-12-13T13:36:33.805Z,1278,ecooltra706,no
from definition,35007,no,Current location of bikes,ef8de8d3e701,https://app.mode.com/editor/ecooltra706/reports/ef8de8d3e701,Backup Lluís,Bikes,2022-11-22T12:39:10.520Z,1299,ecooltra706,no
from definition,35007,no,Current location of bikes,ef8de8d3e701,https://app.mode.com/editor/ecooltra706/reports/ef8de8d3e701,Backup Lluís,Query 3,2022-11-22T12:39:10.520Z,1299,ecooltra706,no
from definition,35007,no,Current location of bikes,ef8de8d3e701,https://app.mode.com/editor/ecooltra706/reports/ef8de8d3e701,Backup Lluís,Query 2,2022-11-22T12:39:10.520Z,1299,ecooltra706,no
from definition,35007,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,Query 23,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,35007,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,Query 11,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,35007,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,Query 14,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,35007,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,Query 24,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,35007,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,Query 1,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,35007,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,Query 4,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,35007,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,Query 7,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,24116,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,OB Invoices Free Now,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,35007,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,Query 8,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,35007,no,Proves...,a2bf9a60903b,https://app.mode.com/editor/ecooltra706/reports/a2bf9a60903b,Backup Lluís,Query 22,2022-11-21T15:55:30.265Z,1300,ecooltra706,no
from definition,35007,no,[ZEUS] Work shifts,e76e7adcd105,https://app.mode.com/editor/ecooltra706/reports/e76e7adcd105,Backup Lluís,Query 1,2022-11-14T08:43:24.601Z,1308,ecooltra706,no
from definition,35007,no,Clone of Riders por rango de edad y ciudades,47500bcf1d9b,https://app.mode.com/editor/ecooltra706/reports/47500bcf1d9b,DATA,Query 3,2022-11-17T14:15:19.330Z,1304,ecooltra706,no
from definition,35007,no,Clone of Riders por rango de edad y ciudades,47500bcf1d9b,https://app.mode.com/editor/ecooltra706/reports/47500bcf1d9b,DATA,01 Rangos edades por ciudad,2022-11-17T14:15:19.330Z,1304,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,01 Funnel in chosen cities,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,02 Leads,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,03 Users,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,04 Rentals,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,05 Packs,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,06 Latest Rental At,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,02.2 Leads per city,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,03.1 Users per city,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,3.3 Users,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,z params,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Clone of Análisis de usuarios,e3e08504402b,https://app.mode.com/editor/ecooltra706/reports/e3e08504402b,DATA,03.2 Users per language,2022-11-17T11:45:58.648Z,1305,ecooltra706,no
from definition,35007,no,Selligent,01616bb8aac1,https://app.mode.com/editor/ecooltra706/reports/01616bb8aac1,DATA,01 Users_update,2023-02-01T11:42:50.777Z,1229,ecooltra706,no
from definition,35007,no,Selligent,01616bb8aac1,https://app.mode.com/editor/ecooltra706/reports/01616bb8aac1,DATA,02 Rentals_update,2023-02-01T11:42:50.777Z,1229,ecooltra706,no
from definition,35007,no,Selligent,01616bb8aac1,https://app.mode.com/editor/ecooltra706/reports/01616bb8aac1,DATA,02 [ZEUS] Rentals_update,2023-02-01T11:42:50.777Z,1229,ecooltra706,no
from definition,35007,no,Selligent,01616bb8aac1,https://app.mode.com/editor/ecooltra706/reports/01616bb8aac1,DATA,01b Users_update,2023-02-01T11:42:50.777Z,1229,ecooltra706,no
from definition,35007,no,Selligent,01616bb8aac1,https://app.mode.com/editor/ecooltra706/reports/01616bb8aac1,DATA,01c Users_update,2023-02-01T11:42:50.777Z,1229,ecooltra706,no
from definition,35007,no,Selligent,01616bb8aac1,https://app.mode.com/editor/ecooltra706/reports/01616bb8aac1,DATA,01d Users_update 48 hours,2023-02-01T11:42:50.777Z,1229,ecooltra706,no
from definition,35007,no,Selligent,01616bb8aac1,https://app.mode.com/editor/ecooltra706/reports/01616bb8aac1,DATA,01e Users_update since 2022-12-19,2023-02-01T11:42:50.777Z,1229,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 30,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,07.1 extended Work_units,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,19.1 maas_registered_users,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 84,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 86,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,11 locations,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,08.1 vehicle_operational_state_records,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,04 Vehicles_PR_EF,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 71,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,z_params,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 13,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,99 20 SWAPPING UNAVAILABILITY,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 69,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 46,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,20 user_funnel_zeus_old,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,10 Tasks,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 42,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,40 redeemed_referral_codes,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,41 user_credit,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 51,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 74,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 48,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 93,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 74,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 54,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,42.2 pack_charges,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,17.1 approval_reviews,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,42 packs,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,99 date_trunc,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,20 user_funnel_zeus,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,17.2 user_suspensions,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 77,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 96,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 103,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,30 work_shifts,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,z params - 04 ZEUS Vehicle kind,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 72,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,12 Tags,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
